All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                   B_fragilis_AB_SP_mix  B_fragilis_AB_MS_mix  B_fragilis_MS_SP_mix  B_fragilis_AB_MS_SP_mix  abyss_ctg        soap_ctg         msrca_ctg      
# contigs (>= 0 bp)        225                   57                    71                    66                       168              402              119            
# contigs (>= 1000 bp)     102                   55                    67                    64                       141              118              102            
Total length (>= 0 bp)     5291881               5529643               5147594               5290802                  7041280          5314517          5396385        
Total length (>= 1000 bp)  5256155               5528628               5144681               5289787                  7031322          5241412          5386876        
# contigs                  120                   56                    70                    65                       149              149              109            
Largest contig             384109                638525                579813                585280                   419237           384109           391846         
Total length               5268102               5529152               5147103               5290311                  7036707          5262789          5392427        
Reference length           5373121               5373121               5373121               5373121                  5373121          5373121          5373121        
GC (%)                     43.45                 43.54                 43.44                 43.51                    43.43            43.47            43.45          
Reference GC (%)           43.42                 43.42                 43.42                 43.42                    43.42            43.42            43.42          
N50                        130112                246234                158716                195008                   106769           125627           158716         
NG50                       130112                246234                158716                191139                   146158           116105           158716         
N75                        60212                 115382                82479                 87314                    56017            58562            74628          
NG75                       58562                 149072                73703                 82479                    92833            56336            74628          
# misassemblies            101                   121                   123                   110                      166              96               121            
# local misassemblies      49                    52                    48                    50                       55               48               51             
# unaligned contigs        38 + 15 part          10 + 6 part           12 + 8 part           10 + 8 part              34 + 18 part     59 + 16 part     19 + 15 part   
Unaligned contigs length   393429                296540                360427                346430                   548300           443860           378130         
Genome fraction (%)        80.258                78.197                77.189                79.367                   80.532           80.029           80.497         
Duplication ratio          1.131                 1.246                 1.154                 1.160                    1.497            1.120            1.160          
# N's per 100 kbp          0.00                  0.00                  0.00                  0.00                     3.40             0.00             0.00           
# mismatches per 100 kbp   665.30                686.25                685.63                679.38                   662.59           663.39           685.06         
# indels per 100 kbp       31.56                 35.65                 30.07                 28.37                    36.77            29.07            29.39          
# genes                    3368 + 108 part       3292 + 95 part        3222 + 102 part       3338 + 93 part           3385 + 102 part  3359 + 106 part  3375 + 105 part
Largest alignment          185821                185930                185930                185930                   186153           185821           185930         
NA50                       43464                 44083                 41852                 44100                    38481            42686            42218          
NGA50                      42686                 44518                 38481                 44083                    50798            41464            42218          
NA75                       13266                 13208                 11876                 13954                    12615            13166            11177          
NGA75                      11607                 16128                 6678                  10789                    30333            11178            11876          
