All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                   aureus_AP_SP_mix  aureus_BB_SP_mix  bambus2.genome.ctg  SOAP.genome.ctg  aureus_AP_BB_mix  AP.genome.ctg   aureus_AP_BB_SP_mix  soap_ctg        abyss_ctg     
# contigs (>= 0 bp)        83                93                109                 183              54                67              81                   278             132           
# contigs (>= 1000 bp)     32                36                100                 51               53                58              32                   48              89            
Total length (>= 0 bp)     2956929           2861590           2833735             2919280          2869402           2870776         3059985              2856225         3040616       
Total length (>= 1000 bp)  2940247           2842901           2828214             2883061          2869114           2868733         3044245              2820329         3031704       
# contigs                  45                51                106                 70               53                59              44                   52              92            
Largest contig             518710            542204            158330              518710           234488            234488          518710               364183          244957        
Total length               2950220           2854407           2832623             2897432          2869114           2869581         3053381              2822930         3034102       
Reference length           2903081           2903081           2903081             2903081          2903081           2903081         2903081              2903081         2903081       
GC (%)                     32.61             32.58             32.55               32.57            32.65             32.65           32.59                32.69           32.92         
Reference GC (%)           32.73             32.73             32.73               32.73            32.73             32.73           32.73                32.73           32.73         
N50                        288184            288184            50192               288184           101091            96740           288184               146332          64963         
NG50                       296366            288184            50192               288184           101091            96740           297046               146332          73887         
N75                        135682            153475            31252               110622           56290             48304           179248               92436           38351         
NG75                       179309            153475            31251               110622           56290             48304           179309               53313           39976         
# misassemblies            31                34                4                   31               7                 3               37                   70              70            
# local misassemblies      51                58                50                  56               8                 6               55                   82              73            
# unaligned contigs        0 + 0 part        0 + 0 part        0 + 0 part          0 + 1 part       0 + 0 part        0 + 0 part      0 + 0 part           9 + 8 part      7 + 12 part   
Unaligned contigs length   0                 0                 0                   115              0                 0               0                    68346           110675        
Genome fraction (%)        98.778            97.203            97.394              98.387           97.652            98.827          98.536               90.016          90.633        
Duplication ratio          1.044             1.025             1.034               1.020            1.026             1.014           1.089                1.055           1.106         
# N's per 100 kbp          0.71              0.07              0.35                0.07             1.46              1.50            0.69                 0.00            0.00          
# mismatches per 100 kbp   19.81             21.33             1.38                23.35            1.73              1.57            16.85                864.57          860.20        
# indels per 100 kbp       5.09              7.02              9.02                6.41             3.53              3.87            3.53                 54.16           62.52         
# genes                    2737 + 41 part    2689 + 47 part    2641 + 90 part      2725 + 48 part   2699 + 38 part    2728 + 42 part  2728 + 43 part       2448 + 54 part  2461 + 67 part
Largest alignment          432463            422789            158329              432463           234488            234488          432463               187397          187397        
NA50                       217394            172976            50192               172569           97253             96740           172976               79978           42776         
NGA50                      217394            172569            50192               172569           97253             96740           206284               79978           49061         
NA75                       87870             85931             31251               85931            48304             48304           85931                33715           22162         
NGA75                      93229             85931             31008               85931            48304             48304           87012                32354           27300         
